time,untagged,untagged_relative,overclaimed,overclaimed_relative,orphaned,orphaned_relative,orphaned_volume_fraction,nonpositive_mass,nonpositive_mass_fraction,source_negative,source_negative_relative,source_minimum,repair_moved,repair_moved_relative,increment_left,increment_left_relative,increment_left_gross,increment_left_gross_relative,increment_moved_gross,increment_moved_gross_relative
370800.0,2.5549123e19,5.965321e-5,2.1323012e19,4.9785904e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,8.3431243e21,0.019479893,1.3683048e19,3.194778e-5,2.4002697e19,5.604255e-5,1.91199e23,0.44641984
374400.0,2.578229e19,6.0195336e-5,2.1458748e19,5.0100927e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,8.466887e21,0.01976811,1.384308e19,3.2320204e-5,2.4209265e19,5.652271e-5,1.9428473e23,0.4536073
378000.0,2.6007386e19,6.071837e-5,2.1601256e19,5.043156e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,8.5920777e21,0.020059569,1.3990876e19,3.266392e-5,2.4424806e19,5.7023586e-5,1.9734705e23,0.460738
381600.0,2.621731e19,6.1205814e-5,2.1750579e19,5.0777973e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,8.719693e21,0.020356623,1.4129363e19,3.298581e-5,2.4624473e19,5.7487247e-5,2.0040663e23,0.4678608
385200.0,2.643102e19,6.170187e-5,2.1902982e19,5.1131392e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,8.8477685e21,0.020654663,1.4274394e19,3.3322845e-5,2.4831782e19,5.7968526e-5,2.034415e23,0.4749238
388800.0,2.6643872e19,6.219569e-5,2.2074556e19,5.1529387e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,8.975376e21,0.020951524,1.4406811e19,3.3630306e-5,2.504029e19,5.84524e-5,2.0644717e23,0.48191664
392400.0,2.6886085e19,6.2757725e-5,2.2245847e19,5.1926443e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,9.1020304e21,0.021246037,1.454852e19,3.3959277e-5,2.5257187e19,5.895554e-5,2.0941583e23,0.48882023
396000.0,2.7110106e19,6.327702e-5,2.2411532e19,5.231019e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,9.22751e21,0.021537697,1.4668827e19,3.423814e-5,2.5467816e19,5.9443788e-5,2.1236728e23,0.4956811
399600.0,2.7346488e19,6.382487e-5,2.2563274e19,5.2661166e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,9.3513103e21,0.02182533,1.4788883e19,3.4516263e-5,2.5667178e19,5.990547e-5,2.1531951e23,0.5025413
403200.0,2.7593102e19,6.439633e-5,2.2715734e19,5.3013606e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,9.480057e21,0.0221244,1.4933354e19,3.4851215e-5,2.5912004e19,6.047301e-5,2.1825326e23,0.5093559
406800.0,2.7810216e19,6.489869e-5,2.288185e19,5.339772e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,9.607213e21,0.022419658,1.5033718e19,3.5083103e-5,2.6141153e19,6.100372e-5,2.2117646e23,0.5161435
410400.0,2.8010864e19,6.5362365e-5,2.3033984e19,5.374899e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,9.736324e21,0.02271937,1.5138591e19,3.532537e-5,2.6340455e19,6.1464525e-5,2.2408109e23,0.5228853
414000.0,2.8197068e19,6.579212e-5,2.3192513e19,5.4115008e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,9.867851e21,0.02302462,1.524622e19,3.557395e-5,2.6539027e19,6.192341e-5,2.2695411e23,0.5295512
417600.0,2.8415998e19,6.6297995e-5,2.3349466e19,5.4477157e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,9.999624e21,0.023330344,1.5373431e19,3.586809e-5,2.6740228e19,6.238822e-5,2.2980972e23,0.5361742
421200.0,2.865326e19,6.684646e-5,2.347354e19,5.4762462e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.0131669e22,0.02363662,1.5540383e19,3.625485e-5,2.695316e19,6.288022e-5,2.3263551e23,0.5427257
424800.0,2.8900549e19,6.741814e-5,2.3586688e19,5.5022163e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.026347e22,0.023942249,1.5716873e19,3.6663747e-5,2.7173344e19,6.338898e-5,2.3544995e23,0.54924905
428400.0,2.9150254e19,6.799524e-5,2.3693033e19,5.5265846e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.039535e22,0.024247965,1.5906243e19,3.7102553e-5,2.7391553e19,6.3892934e-5,2.3823242e23,0.5556957
432000.0,2.9382687e19,6.853182e-5,2.3788128e19,5.548314e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.0525627e22,0.024549844,1.6071216e19,3.7484308e-5,2.7579756e19,6.432668e-5,2.4098978e23,0.56208163
435600.0,2.959696e19,6.902578e-5,2.387458e19,5.5680095e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.0656782e22,0.024853658,1.6228438e19,3.7847825e-5,2.7759053e19,6.473943e-5,2.437307e23,0.5684267
439200.0,2.9801343e19,6.949643e-5,2.3979355e19,5.5919616e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.0788891e22,0.025159586,1.6381111e19,3.820059e-5,2.7943967e19,6.516505e-5,2.4646875e23,0.57476264
442800.0,2.997089e19,6.988551e-5,2.4097847e19,5.6190864e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.0921185e22,0.025465794,1.6514845e19,3.8508973e-5,2.8117661e19,6.5564185e-5,2.4919649e23,0.58107126
446400.0,3.0173814e19,7.0352165e-5,2.4205518e19,5.64367e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.1056464e22,0.025778849,1.6668552e19,3.886379e-5,2.8314491e19,6.601703e-5,2.5191958e23,0.5873665
450000.0,3.039064e19,7.085093e-5,2.4310248e19,5.667547e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.1191444e22,0.026091069,1.6841673e19,3.9263676e-5,2.852618e19,6.6504246e-5,2.5465485e23,0.59368724
453600.0,3.0594212e19,7.131846e-5,2.4424798e19,5.693688e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.1327068e22,0.026404636,1.6976083e19,3.957311e-5,2.869874e19,6.6899906e-5,2.5740635e23,0.6000424
457200.0,3.079854e19,7.1787435e-5,2.4544517e19,5.7210116e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.1464131e22,0.026721418,1.7101991e19,3.9862545e-5,2.8881571e19,6.731923e-5,2.6015238e23,0.6063818
460800.0,3.101298e19,7.227963e-5,2.4659605e19,5.74723e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.1602609e22,0.027041335,1.7249994e19,4.020327e-5,2.9084436e19,6.7784924e-5,2.6290921e23,0.61274284
464400.0,3.1259848e19,7.2847026e-5,2.476764e19,5.7717774e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.1740593e22,0.027359929,1.7423976e19,4.060432e-5,2.9293593e19,6.826492e-5,2.6567613e23,0.6191238
468000.0,3.148559e19,7.336476e-5,2.488976e19,5.7995774e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.187911e22,0.027679583,1.7578997e19,4.0960924e-5,2.9498116e19,6.873373e-5,2.6845392e23,0.6255261
471600.0,3.1690938e19,7.383465e-5,2.502767e19,5.831034e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.2017689e22,0.02799923,1.7711863e19,4.1265714e-5,2.9690955e19,6.917502e-5,2.7122817e23,0.6319168
475200.0,3.1876766e19,7.425874e-5,2.5156518e19,5.8603542e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.2158505e22,0.02832393,1.7826577e19,4.1528026e-5,2.9836834e19,6.9506605e-5,2.7399298e23,0.63828224
478800.0,3.2049818e19,7.4652744e-5,2.528028e19,5.888465e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.2301938e22,0.02865456,1.793265e19,4.177002e-5,3.0014405e19,6.9911715e-5,2.7676187e23,0.6446537
482400.0,3.2228529e19,7.5059594e-5,2.5405958e19,5.9169965e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.244892e22,0.028993284,1.8027574e19,4.1985855e-5,3.019682e19,7.0327784e-5,2.7953645e23,0.6510348
486000.0,3.2428948e19,7.55167e-5,2.5535628e19,5.946435e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.2595476e22,0.029330855,1.8133491e19,4.222713e-5,3.0350064e19,7.067564e-5,2.8232821e23,0.6574525
489600.0,3.2645822e19,7.6011755e-5,2.5649434e19,5.972153e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.274243e22,0.02966917,1.8275804e19,4.2552947e-5,3.0522309e19,7.1067414e-5,2.8514188e23,0.66391754
493200.0,3.2821733e19,7.641114e-5,2.5769639e19,5.9993406e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.2892099e22,0.03001365,1.8385842e19,4.2803444e-5,3.0677236e19,7.141862e-5,2.879624e23,0.6703953
496800.0,3.3001114e19,7.681832e-5,2.5883863e19,6.025115e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.3042375e22,0.030359382,1.8499793e19,4.3062886e-5,3.0833367e19,7.177235e-5,2.9077895e23,0.6768606
500400.0,3.3201152e19,7.72733e-5,2.5993985e19,6.0499136e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.3191865e22,0.03070312,1.8634202e19,4.3369768e-5,3.0976743e19,7.209615e-5,2.9362201e23,0.6833842
504000.0,3.3402855e19,7.773179e-5,2.6119638e19,6.0783015e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.3340215e22,0.031044018,1.8766737e19,4.3672077e-5,3.114368e19,7.247447e-5,2.9646042e23,0.6898931
507600.0,3.359915e19,7.817735e-5,2.6241736e19,6.1058374e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.3488999e22,0.031385742,1.8890766e19,4.395439e-5,3.1306071e19,7.2841896e-5,2.99319e23,0.6964452
511200.0,3.3796667e19,7.862546e-5,2.6362366e19,6.133011e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.3636395e22,0.031724073,1.90438e19,4.4304004e-5,3.1459772e19,7.318885e-5,3.0217332e23,0.70298404
514800.0,3.4014296e19,7.9120065e-5,2.6453627e19,6.153333e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.3784086e22,0.032062925,1.9231444e19,4.473393e-5,3.161672e19,7.354311e-5,3.0507427e23,0.709628
518400.0,3.4234022e19,7.961923e-5,2.6548032e19,6.174366e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.3932607e22,0.03240354,1.9430046e19,4.518912e-5,3.1778754e19,7.390893e-5,3.0804146e23,0.7164225
522000.0,3.4432146e19,8.006791e-5,2.6643652e19,6.1956685e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.4080397e22,0.03274231,1.9598032e19,4.557292e-5,3.1942796e19,7.427922e-5,3.110245e23,0.7232509
525600.0,3.4619401e19,8.049102e-5,2.6757878e19,6.221278e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.4227229e22,0.033078685,1.9742246e19,4.5901244e-5,3.2102538e19,7.463925e-5,3.140439e23,0.73016036
529200.0,3.4825502e19,8.095766e-5,2.6848097e19,6.241285e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.4371919e22,0.03340991,1.9892725e19,4.624394e-5,3.2248223e19,7.4966345e-5,3.1709805e23,0.73714703
532800.0,3.5029416e19,8.141893e-5,2.6961338e19,6.266629e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.45185e22,0.033745375,2.0020048e19,4.6532634e-5,3.2389521e19,7.5283024e-5,3.2017913e23,0.7441929
536400.0,3.5239132e19,8.189354e-5,2.7076364e19,6.292378e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.4663034e22,0.03407597,2.0157408e19,4.6844554e-5,3.25402e19,7.5621385e-5,3.232812e23,0.75128525
540000.0,3.5409484e19,8.227638e-5,2.7176394e19,6.3146224e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.4807195e22,0.03440554,2.028513e19,4.7133897e-5,3.266796e19,7.590626e-5,3.263817e23,0.7583704
543600.0,3.5606277e19,8.272035e-5,2.7283282e19,6.33844e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.4948701e22,0.034728758,2.0423538e19,4.7447873e-5,3.2793594e19,7.6185934e-5,3.2950727e23,0.76550984
547200.0,3.5781957e19,8.311502e-5,2.738156e19,6.360241e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.5088725e22,0.03504838,2.0559794e19,4.7756686e-5,3.29132e19,7.645142e-5,3.3261627e23,0.77260745
550800.0,3.598654e19,8.357665e-5,2.7485147e19,6.383265e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.5229227e22,0.035368994,2.0710043e19,4.8097867e-5,3.3056056e19,7.677077e-5,3.357198e23,0.77968967
554400.0,3.6173693e19,8.399756e-5,2.7596724e19,6.408131e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.5369572e22,0.0356891,2.0841239e19,4.839465e-5,3.320618e19,7.710681e-5,3.3881855e23,0.7867577
558000.0,3.637053e19,8.444078e-5,2.7690701e19,6.428898e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.5508884e22,0.036006685,2.0988507e19,4.8728623e-5,3.3337265e19,7.73985e-5,3.4192416e23,0.7938389
561600.0,3.6573631e19,8.489833e-5,2.778582e19,6.4499196e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.5646763e22,0.036320813,2.1137295e19,4.906598e-5,3.3462014e19,7.767534e-5,3.4505258e23,0.80097014
565200.0,3.6777727e19,8.5357984e-5,2.7874995e19,6.4695494e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.5781834e22,0.036628295,2.1280863e19,4.9391077e-5,3.3583897e19,7.794538e-5,3.4822607e23,0.80820316
568800.0,3.6960387e19,8.576776e-5,2.79665e19,6.4897155e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.5915446e22,0.0369323,2.1407038e19,4.9675717e-5,3.3720599e19,7.824972e-5,3.5141307e23,0.8154652
572400.0,3.7121694e19,8.612783e-5,2.8063598e19,6.511171e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.6048416e22,0.037234705,2.1539246e19,4.9974242e-5,3.3833978e19,7.849984e-5,3.5460227e23,0.8227298
576000.0,3.730145e19,8.653051e-5,2.816361e19,6.533289e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.6180421e22,0.037534736,2.16823e19,5.029779e-5,3.396972e19,7.880169e-5,3.5780368e23,0.8300196
579600.0,3.7504944e19,8.698809e-5,2.8270733e19,6.557048e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.6314612e22,0.03783973,2.1824013e19,5.0618102e-5,3.409855e19,7.9087375e-5,3.6099493e23,0.8372832
583200.0,3.7686364e19,8.7394306e-5,2.838038e19,6.581382e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.6447667e22,0.038141977,2.195539e19,5.0914332e-5,3.4225528e19,7.936866e-5,3.6421107e23,0.84460187
586800.0,3.785065e19,8.776055e-5,2.8493584e19,6.606525e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.657918e22,0.038440503,2.207563e19,5.1184576e-5,3.4359903e19,7.9666905e-5,3.6745395e23,0.8519791
590400.0,3.80125e19,8.8120985e-5,2.860559e19,6.631378e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.6709515e22,0.03873618,2.217884e19,5.1415227e-5,3.4476498e19,7.992379e-5,3.7072032e23,0.85940784
594000.0,3.821163e19,8.856748e-5,2.8700477e19,6.6522385e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.6838103e22,0.0390276,2.2338316e19,5.1776075e-5,3.4613668e19,8.022807e-5,3.7405003e23,0.86697865
597600.0,3.8421866e19,8.903938e-5,2.8798637e19,6.673837e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.6967366e22,0.039320417,2.2492547e19,5.212455e-5,3.4746335e19,8.0521655e-5,3.774123e23,0.8746207
601200.0,3.862484e19,8.9494235e-5,2.8892769e19,6.694491e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.7097416e22,0.039614927,2.2649086e19,5.2478215e-5,3.4869127e19,8.0792204e-5,3.8078706e23,0.88228834
604800.0,3.8832956e19,8.9960595e-5,2.8978794e19,6.71324e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.7228115e22,0.039910726,2.2832872e19,5.289473e-5,3.4999454e19,8.107989e-5,3.8419697e23,0.8900324
608400.0,3.899534e19,9.032068e-5,2.9085667e19,6.736798e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.7359062e22,0.040206913,2.2955637e19,5.3169653e-5,3.5093407e19,8.1283055e-5,3.8767605e23,0.89793205
612000.0,3.916501e19,9.069734e-5,2.917441e19,6.756136e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.749512e22,0.040514756,2.3095594e19,5.348419e-5,3.5208106e19,8.153404e-5,3.9122565e23,0.9059904
615600.0,3.9327684e19,9.105741e-5,2.9271425e19,6.777363e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.7634157e22,0.04082927,2.321345e19,5.3747295e-5,3.5309195e19,8.175319e-5,3.9481505e23,0.9141356
619200.0,3.95062e19,9.1453876e-5,2.937034e19,6.799012e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.7775692e22,0.041149385,2.3345812e19,5.4043794e-5,3.5438742e19,8.2038016e-5,3.9846653e23,0.92241997
622800.0,3.9670243e19,9.181663e-5,2.9475798e19,6.822163e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.7917623e22,0.041470274,2.3475123e19,5.433309e-5,3.5565562e19,8.2316365e-5,4.021819e23,0.93084854
626400.0,3.984298e19,9.2199385e-5,2.9594912e19,6.848465e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.806109e22,0.041794598,2.3584665e19,5.457653e-5,3.5692032e19,8.2593804e-5,4.0597328e23,0.93944997
630000.0,4.0028644e19,9.261178e-5,2.9720079e19,6.8761496e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.82057e22,0.042121395,2.3702388e19,5.483874e-5,3.5829495e19,8.289647e-5,4.098082e23,0.94814765
633600.0,4.0207377e19,9.300797e-5,2.982791e19,6.899812e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.8353371e22,0.042455137,2.3825792e19,5.511398e-5,3.5965335e19,8.319525e-5,4.13689e23,0.9569481
637200.0,4.038387e19,9.339885e-5,2.9941989e19,6.9249116e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.8500855e22,0.042788334,2.3950653e19,5.53925e-5,3.6093374e19,8.347589e-5,4.176094e23,0.96583706
640800.0,4.0569345e19,9.381042e-5,3.0045877e19,6.9476504e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.864653e22,0.04311726,2.4088013e19,5.5699853e-5,3.6247868e19,8.3817664e-5,4.2154507e23,0.9747586
644400.0,4.073394e19,9.41737e-5,3.0155087e19,6.971621e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.8790319e22,0.043441754,2.4201513e19,5.5952016e-5,3.6381208e19,8.411052e-5,4.2551515e23,0.9837579
648000.0,4.09191e19,9.458433e-5,3.0254206e19,6.9932474e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.8934182e22,0.043766282,2.4326662e19,5.623098e-5,3.65186e19,8.44126e-5,4.295163e23,0.99282515
651600.0,4.1108215e19,9.500397e-5,3.034927e19,7.013929e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.9078752e22,0.044092335,2.4467149e19,5.6545297e-5,3.6658553e19,8.472049e-5,4.335406e23,1.0019428
655200.0,4.1268577e19,9.535709e-5,3.0445235e19,7.034818e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.9224354e22,0.044420686,2.4594285e19,5.68287e-5,3.6771713e19,8.496643e-5,4.3757752e23,1.011087
658800.0,4.1435553e19,9.572554e-5,3.053208e19,7.0536036e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.9373015e22,0.044756066,2.4715442e19,5.709829e-5,3.688289e19,8.520786e-5,4.4161476e23,1.0202304
662400.0,4.160237e19,9.609358e-5,3.0640376e19,7.077345e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.9525883e22,0.045101084,2.4817979e19,5.732482e-5,3.699343e19,8.54478e-5,4.456701e23,1.0294133
666000.0,4.1757582e19,9.64348e-5,3.0754686e19,7.1024755e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.967846e22,0.045445364,2.489684e19,5.749667e-5,3.708381e19,8.564121e-5,4.497228e23,1.0385882
669600.0,4.190959e19,9.676877e-5,3.0864914e19,7.126673e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.9830083e22,0.045787435,2.4987297e19,5.7695383e-5,3.721342e19,8.592536e-5,4.5377456e23,1.0477602
673200.0,4.2078446e19,9.714167e-5,3.098384e19,7.1528826e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.9983179e22,0.046132863,2.5080129e19,5.7899604e-5,3.734986e19,8.622532e-5,4.5781792e23,1.0569116
676800.0,4.223613e19,9.748871e-5,3.1097336e19,7.177833e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.0139967e22,0.046486728,2.5173134e19,5.8104197e-5,3.745671e19,8.645694e-5,4.6186403e23,1.0660666
680400.0,4.2409166e19,9.787113e-5,3.1219109e19,7.204691e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.0299e22,0.04684568,2.527047e19,5.8318747e-5,3.7600668e19,8.677416e-5,4.6593114e23,1.0752678
684000.0,4.258049e19,9.8249664e-5,3.133124e19,7.229328e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.0458103e22,0.047204755,2.5385212e19,5.85735e-5,3.7725106e19,8.704641e-5,4.7000067e23,1.0844733
687600.0,4.2754206e19,9.863372e-5,3.143422e19,7.2518575e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.0619848e22,0.047569875,2.550337e19,5.8836136e-5,3.784924e19,8.731799e-5,4.7406345e23,1.0936618
691200.0,4.2932666e19,9.902868e-5,3.1530411e19,7.272819e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.0781392e22,0.047934454,2.5634436e19,5.9128506e-5,3.7966383e19,8.757343e-5,4.781079e23,1.1028059
694800.0,4.311083e19,9.942296e-5,3.1632587e19,7.295163e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.0942977e22,0.048299067,2.575776e19,5.9403003e-5,3.808186e19,8.782506e-5,4.821574e23,1.1119599
698400.0,4.3302673e19,9.984887e-5,3.1740385e19,7.318813e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.1102542e22,0.048659004,2.5881327e19,5.96781e-5,3.821365e19,8.8114415e-5,4.861966e23,1.1210897
702000.0,4.348546e19,0.000100253834,3.1829023e19,7.3380426e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.1260485e22,0.04901512,2.6014898e19,5.9976213e-5,3.834974e19,8.8413646e-5,4.9024514e23,1.1302388
705600.0,4.364577e19,0.00010060702,3.193689e19,7.3617106e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.1418057e22,0.04937035,2.6108469e19,6.0182127e-5,3.846363e19,8.866177e-5,4.9428836e23,1.1393746
709200.0,4.3829137e19,0.000101013364,3.2060932e19,7.389109e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.1578306e22,0.049731694,2.6214525e19,6.0416827e-5,3.8605643e19,8.897474e-5,4.9831098e23,1.1484613
712800.0,4.4023104e19,0.00010144415,3.217782e19,7.41486e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.1739175e22,0.050094426,2.6337022e19,6.0689425e-5,3.8766933e19,8.933215e-5,5.022994e23,1.1574681
716400.0,4.4209955e19,0.0001018586,3.2285347e19,7.43846e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.1899933e22,0.05045688,2.6459371e19,6.096171e-5,3.891293e19,8.9654386e-5,5.0624996e23,1.1663868
720000.0,4.4387117e19,0.00010225074,3.2392901e19,7.4620715e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.206309e22,0.05082482,2.6586697e19,6.124546e-5,3.904688e19,8.994891e-5,5.1018225e23,1.1752626
723600.0,4.457565e19,0.000102669066,3.2480359e19,7.481053e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.2226723e22,0.0511938,2.6736864e19,6.15818e-5,3.9193596e19,9.027283e-5,5.1408406e23,1.1840664
727200.0,4.477425e19,0.00010311054,3.2574184e19,7.5015036e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.2390576e22,0.05156322,2.6896667e19,6.1940285e-5,3.934193e19,9.0600464e-5,5.17976e23,1.1928461
730800.0,4.495266e19,0.00010350558,3.267126e19,7.5227086e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.255541e22,0.05193487,2.7039696e19,6.226015e-5,3.9480555e19,9.09058e-5,5.2189258e23,1.2016817
734400.0,4.5120997e19,0.000103877435,3.275603e19,7.541084e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.2724058e22,0.052315265,2.7191226e19,6.259957e-5,3.9617014e19,9.120618e-5,5.258344e23,1.2105745
738000.0,4.527906e19,0.00010422569,3.2842091e19,7.5597636e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.289431e22,0.052699316,2.7337228e19,6.292626e-5,3.9741285e19,9.1478556e-5,5.2979067e23,1.2194997
741600.0,4.5454937e19,0.00010461508,3.293849e19,7.5808326e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.3066967e22,0.0530889,2.7473895e19,6.32315e-5,3.9874044e19,9.177059e-5,5.337579e23,1.2284502
745200.0,4.5638265e19,0.00010502158,3.3024219e19,7.599447e-5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.3242213e22,0.053484373,2.7625313e19,6.3570646e-5,4.001956e19,9.2091956e-5,5.377337e23,1.2374187
