# generated 2026-09-23T15:15:33.153629+00:00 root=/dss/dsstbyfs02/scratch/0D/di38kez/tag_closure/output register=/dss/dsshome1/0D/di38kez/git/Clima/ClimaAtmosResiDyn-exp/experiments/tag_closure/review/register/runs.csv tool_sha256=073f3b7a914240e7dd9b4200ec3d0396d4c351e8e5642522b4d294d2e5d16ea7
machine,run,output_index,is_active,on_scratch,commit,commit_dirty,commit_status,started,finished,exit_status,outcome,slurm_job_id,partition,ntasks,float_type,stop_file_present,graceful_exit_value,n_times,last_time,geometry,family,updraft_copy_mode,config_sha256,superseded_by,renamed_hint,restart_of,register_purpose,register_finding_ids,register_status,register_commit_mismatch,manifest_path,status
terrabyte,g1_ref_newton_d4,0000,True,True,9aeb52059e3518868ed25c04c5f5029e7a0384ab,unknown,no_ref (local only),2026-09-19T00:54:27+02:00,2026-09-19T01:23:27+02:00,0,complete,13504827,hpda2_test,1,Float64,True,0,25,86400.0,sphere,water,,eae40a78967502739ce897898685373f00cb2152c9859ba22c7c57d8f7844cca,,,~,"G1's reference for the tags' correctness: option 1 with a converged Newton solve, a day.",E61,live,,,unclassified
,g2_v2_diag_newton2,0000,True,True,,,unknown,,,,no_provenance,,,,Float32,True,0,3,7200.0,sphere,water,,de2eb9b715907bfc00433a5faa80ddc9d60cec6ca45229c28aff3da4d865e6d1,,,~,"2-hour diagnostic slice of V2 with two Newton iterations, one process, in Float32.",E70,live,,,unclassified
terrabyte,g2_v2_diag_nosponge,0000,True,True,04d639160aafea9a812cadb13f6161377f27c479,unknown,on_main,2026-09-19T10:24:15+02:00,2026-09-19T11:58:24+02:00,0,complete,13505762,hpda2_test,1,Float32,True,0,4,10800.0,sphere,water,,f09905be526b295cb7dd8464495951e4b00329b2a37ce62756aae4044f4daa8d,,,~,"3-hour V2 diagnostic variant with sponges off, to test the model-top collapse cause.",E69,live,,,unclassified
terrabyte,g2_v2_diag_notopo,0000,True,True,04d639160aafea9a812cadb13f6161377f27c479,unknown,on_main,2026-09-19T10:24:15+02:00,2026-09-19T11:50:36+02:00,0,complete,13505764,hpda2_test,1,Float32,True,0,4,10800.0,sphere,water,,cce7f18be6362d614222dd5a4aa8eab75302c6f82ab1379b671f98c11f1da3b0,,,~,"3-hour V2 diagnostic variant with no mountain, to test the model-top collapse cause.",E69,live,,,unclassified
terrabyte,g2_v2_f64_2h,0000,True,True,04d639160aafea9a812cadb13f6161377f27c479,unknown,on_main,2026-09-19T15:46:36+02:00,2026-09-19T17:34:13+02:00,0,complete,13509165,hpda2_test,1,Float64,True,0,3,7200.0,sphere,water,,4db079128da738db8d0924f0d6369983e4d55f5ee0aeb91c45e47add4963e9b5,,,~,"g2_v2_diag_newton2's 2 hours rerun in Float64, to split rounding from structure.",E70,live,,,unclassified
terrabyte,g2_v2_nosponge_2h,0000,True,True,04d639160aafea9a812cadb13f6161377f27c479,unknown,on_main,2026-09-19T15:46:36+02:00,2026-09-19T17:24:24+02:00,0,complete,13509166,hpda2_test,1,Float32,True,0,3,7200.0,sphere,water,,f51308a4dd139d666aefc92758b6aa88fa4ca75b74f50a54fd8801eebe5761b6,,,~,The same 2 hours in Float32 without sponges.,E70,live,,,unclassified
terrabyte,g2_v2_sphere,0000,True,True,04d639160aafea9a812cadb13f6161377f27c479,unknown,on_main,2026-09-19T04:22:39+02:00,2026-09-19T14:34:44+02:00,0,complete,13504999,hpda2_compute,24,Float32,True,0,241,864000.0,sphere,water,,bb41e5e2ddbad3b7e25c086fb9283bf9c6abae956bee5b4c3bd66ea9058ab289,,,~,"V2: the production physics on a sphere under the prototype, Float32, ten days, one Newton iteration (model-top collapse found).","E69, E72",live,,,unclassified
terrabyte,g2_v2_sphere_mix,0000,True,True,846ef55d0aea31856403db4d0add994c45208500,unknown,on_main,2026-09-21T11:53:01+02:00,2026-09-22T04:24:24+02:00,0,complete,13548198,hpda2_compute,24,Float32,True,0,241,864000.0,sphere,water,,62d9e9f1cd4885e32720590f5f00a0ea34661e3e28ddd6d54e93b4944e8bffc3,,,~,"V2's ten days again from the branch that mixes provenance through the updrafts (E73's default), two Newton iterations.",E75,live,,,unclassified
terrabyte,g2_v2_sphere_mix_oom_13538434,0000,True,True,846ef55d0aea31856403db4d0add994c45208500,unknown,on_main,2026-09-21T10:53:57+02:00,2026-09-21T11:43:23+02:00,1,failed,13538434,hpda2_compute,24,Float32,True,0,0,,sphere,water,,62d9e9f1cd4885e32720590f5f00a0ea34661e3e28ddd6d54e93b4944e8bffc3,,yes,~,"First attempt at g2_v2_sphere_mix, killed for memory (asked 200GB, needed ~500GB); superseded by job 13548198.",(supersedes into E75's run),oom,,,failed
terrabyte,g2_v2_sphere_n2,0000,True,True,04d639160aafea9a812cadb13f6161377f27c479,unknown,on_main,2026-09-19T14:35:06+02:00,2026-09-20T04:52:48+02:00,0,complete,13505896,hpda2_compute,24,Float32,True,0,241,864000.0,sphere,water,,365d07bb1a512180732198fcb3cf97620bf95e3ae6ffcc4714aad41eee5041e6,,,~,"V2 again with two Newton iterations, after one iteration collapsed the model top; ten days.",E74,live,,,unclassified
terrabyte,g2_v2_sphere_newton10,0000,True,True,04d639160aafea9a812cadb13f6161377f27c479,unknown,on_main,2026-09-19T04:22:39+02:00,2026-09-19T10:18:47+02:00,0,complete,13505000,hpda2_compute,24,Float32,True,0,25,86400.0,sphere,water,,91a09c26b438942cff07c4b87037086154265ef52568d4bc87c9d4cb4dc06eb1,,,~,"V2's twin with ten fixed Newton iterations, first day, for per-tag correctness.",E74,live,,,unclassified
terrabyte,g2_v2_sphere_test,0000,True,True,04d639160aafea9a812cadb13f6161377f27c479,unknown,on_main,2026-09-19T03:10:22+02:00,2026-09-19T04:27:00+02:00,0,complete,13504957,hpda2_test,1,Float32,True,0,3,7200.0,sphere,water,,020299815f0eef52c9cda433f176f46a33531faf56bb76cd3c20e89672ad4259,,,~,"V2's feasibility run: production physics on a sphere under the prototype, Float32, two hours.","(feasibility check, referenced in OPERATIONAL_TODO G1 'On the way to G2')",live,,,unclassified
,inc_c9_check,,,False,,,,,,,no_provenance,,,,,,,,,,,,,,,,A reviewer's login-node recomputation/check of C9's first-hour residual (result.txt).,E39,"live (analysis-script output, not a model run)",,,unclassified
terrabyte,inc_d4_enthalpy_increment,0000,True,True,35042f33d710a122e5a47d748d0c7de26bcb6401,unknown,on_main,2026-09-19T00:40:47+02:00,2026-09-19T01:16:04+02:00,0,complete,13504818,hpda2_test,1,Float64,True,0,25,86400.0,sphere,water,,6c9f1ccdada157ee896c70a39d1b5136b863049cab83e7c90c34e8a7cbaa6c37,,,~,The increment prototype: D4 under enthalpy_increment.,E62,live,,,unclassified
terrabyte,mp1_sphere_4ranks,0000,True,True,c2842ba6720ab02d2c0bd2efbe00ed9cf997b02f,unknown,on_remote: refs/remotes/origin/claude/tag-closure-record,2026-09-14T13:18:43+02:00,2026-09-14T13:31:52+02:00,0,complete,13440991,hpda2_test,4,Float64,True,0,25,86400.0,sphere,water,,3b0da95bf4e1fdfb46c93a2a0e327467e5abb571127ba7ca3195bdd0b6c3affd,,,~,"MP1, c7_sphere_mp on 4 MPI ranks.",E47,live,,,unclassified
,newton_lag,,,False,,,,,,,no_provenance,,,,,,,,,,,,,,,,"Analysis-script outputs (first_hour_sphere.jl, c8_variants.jl) isolating the Newton-lag mechanism on C9's column/sphere and C8.","E39, E39b, E43","live (analysis-script output, not a model run)",,,unclassified
terrabyte,p1_sphere_notags,0000,True,True,c2842ba6720ab02d2c0bd2efbe00ed9cf997b02f,unknown,on_remote: refs/remotes/origin/claude/tag-closure-record,2026-09-14T13:18:43+02:00,2026-09-14T13:29:43+02:00,0,complete,13440990,hpda2_test,1,Float64,True,0,,,sphere,water,,3f8040bc48b3826a735418dd13a74bb2775cb5a67bd08a9c7832aa86dc006491,,,~,"P1, c7_sphere_mp without tags, records, check or diagnostics; the untagged half of the cost pair.",T9,live,,,unclassified
terrabyte,p1_sphere_tags,0000,True,True,c2842ba6720ab02d2c0bd2efbe00ed9cf997b02f,unknown,on_remote: refs/remotes/origin/claude/tag-closure-record,2026-09-14T13:18:43+02:00,2026-09-14T13:36:57+02:00,0,complete,13440989,hpda2_test,1,Float64,True,0,25,86400.0,sphere,water,,a0c3b9875bcc2780cca0a548702d7f8561571745c3dbb8acbe446c2ebb610cd3,,,~,"P1, c7_sphere_mp under its own name, the tagged half of the cost pair.",T9,live,,,unclassified
,p4_build_stages,,,False,,,,,,,no_provenance,,,,,,,,,,,,,,,,analysis/p4_build_stages.jl timing each build stage of the EDMF column at 0/2/8 tags.,E44c,"live (analysis-script output, not a model run)",,,unclassified
terrabyte,p4_edmf_tags,0000,True,True,unknown,unknown,unknown,2026-09-11T14:46:21+02:00,2026-09-11T15:46:06+02:00,0,complete,13415604,hpda2_test,,Float64,True,0,,,sphere,water,,749f0211e210236b657981944d3c303a7d855c3e07d2147fe09a8c41450ee600,,,~,"P4, D4's column with its 8 tags only, for build time.",E44b,live,register has edd44e1d01afdc184894ea7bbcd014421dfae42a,,unclassified
,p4_edmf_tags_records,0000,True,True,,,unknown,,,,no_provenance,,,,,False,,,,,,,,,,,,,,,,unclassified
terrabyte,p4_edmf_two_tags,0000,True,True,unknown,unknown,unknown,2026-09-11T14:46:21+02:00,2026-09-11T15:13:28+02:00,0,complete,13415603,hpda2_test,,Float64,True,0,,,sphere,water,,266ce570dcf471b99a9ed1921d86a243166b1109a622b852e31b78586d3cf61b,,,~,"P4, D4's column with its two region tags only, for build time.",E44b,live,register has edd44e1d01afdc184894ea7bbcd014421dfae42a,,unclassified
,p4_fix_validation,,,False,,,,,,,no_provenance,,,,,,,,,,,,,,,,"Validation of #76's split-Jacobian-solver fix on the EDMF column with 8 tags, and with 8 tags + 5 records.",E44e,"live (analysis-script output, not a model run)",,,unclassified
,p4_inference_profile,,,False,,,,,,,no_provenance,,,,,,,,,,,,,,,,Julia inference-timer profiles (0/2/8 tags) naming the EDMF build's compile-time cause.,"E44d, E44e","live (analysis-script output, not a model run)",,,unclassified
,parity_89_d331fe3,,,False,,,,,,,no_provenance,,,,,,,,,,,,,,,,"#89's parity check: the fork vs upstream d331fe30 on one node, three configurations.","E51, E52","live (analysis-script output, not a model run)",,,unclassified
,parity_89_r2,,,False,,,,,,,no_provenance,,,,,,,,,,,,,,,,"#89's review-round-2 parity paths: restart, vertical-water-borrowing limiter, prescribed-flow column.",E57,"live (analysis-script output, not a model run)",,,unclassified
,parity_c1b_main,,,False,,,,,,,no_provenance,,,,,,,,,,,,,,,,"C1b parity check: main vs C1b (fe69cd06) on the login node, two columns.",E51,"live (analysis-script output, not a model run)",,,unclassified
,repair_trades,,,False,"111c0833abdf745802fa2163cd7fb8b370c1fd67 (+uncommitted script, committed with this dir)",,,,,,no_provenance,,,,,,,,,,,,,,,,analysis/repair_trades.jl output: where the repair's large ledgers sit relative to the region-tag edge.,E46,"live (analysis-script output, not a model run)",,,unclassified
,subgrid_build_checks,,,False,,,,,,,no_provenance,,,,,,,,,,,,,,,,Build checks for energy source tags under EDMF/ice/2M/2MP3 on the terrabyte login node.,"E40, E41","live (analysis-script output, not a model run)",,,unclassified
,transport_ledger_column,,,False,,,,,,,no_provenance,,,,,,,,,,,,,,,,"analysis/transport_ledger.jl stepping c6_column_no_repair by hand, splitting the residual's growth by operator.",E25,"live (analysis-script output, not a model run)",,,unclassified
terrabyte,v3_d4_passive_tracer,0000,True,True,04d639160aafea9a812cadb13f6161377f27c479,unknown,on_main,2026-09-19T10:15:07+02:00,2026-09-19T10:49:23+02:00,0,complete,13505756,hpda2_test,1,Float64,True,0,25,86400.0,sphere,water,,b02ab1c24d1e06571a5d4ccce18b5be7410d49bc9d131d6aa3962ae0c6f3d587,,,~,"V3: a passive tracer with an updraft copy beside the tags on D4, for the updraft gap.",E68,live,,,unclassified
terrabyte,v3_sphere_float32,0000,True,True,297eda4cfe50eff449f6776f7be4f33023dae0f1,unknown,on_remote: refs/remotes/origin/claude/tag-closure-record,2026-09-14T12:36:52+02:00,2026-09-14T12:54:25+02:00,0,complete,13440822,hpda2_test,1,Float32,True,0,25,86400.0,sphere,water,,8c8903198463cacb9ade9e000718a1eb17b2b2b5865c921d156428f4f067ca18,,,~,"V3 (operational check), c7_sphere_mp in Float32.",E45,live,,,unclassified
terrabyte,v3_upd_copies,0000,True,True,3ec098f1b82802636f5a41f896bf1e590bb86350,unknown,on_main,2026-09-19T20:02:11+02:00,2026-09-19T21:24:57+02:00,0,complete,13523326,hpda2_test,1,Float64,True,0,25,86400.0,sphere,water,,fce72c260f1bfe3792daf23ba0e5dbfc7c7f7fddddd96f50928273d73e1b6e4d,,,~,"D4 under the updraft-gap fix, audit mode (updraft copies of the tags).",E73,live,,,unclassified
,v3_upd_copies_dt30,0000,False,True,,,unknown,,,,no_provenance,,,,,False,,,,,,,,output_0001,,,"V-W4-style ladder rung: copies mode at dt 30s (scratch only, not yet copied back).","(R2 ladder, job session; not yet a FINDINGS entry)",live,,,superseded
terrabyte,v3_upd_copies_dt30,0001,True,True,dbe7435cf670a98471b0ae43f1641bf61bd49a5a,unknown,on_main,2026-09-23T08:35:19+02:00,2026-09-23T10:04:58+02:00,0,complete,13768369,hpda2_compute,1,Float64,True,0,25,86400.0,sphere,water,,224ef7428e33c9c729dce5ed1ecbac24716f2db547a622021ead19a605861442,,,~,"V-W4-style ladder rung: copies mode at dt 30s (scratch only, not yet copied back).","(R2 ladder, job session; not yet a FINDINGS entry)",live,,,unclassified
,v3_upd_copies_dt60,0000,False,True,,,unknown,,,,no_provenance,,,,,False,,,,,,,,output_0001,,,Ladder rung: copies mode at dt 60s (scratch only).,"(R2 ladder, job session)",live,,,superseded
terrabyte,v3_upd_copies_dt60,0001,True,True,dbe7435cf670a98471b0ae43f1641bf61bd49a5a,unknown,on_main,2026-09-23T08:34:53+02:00,2026-09-23T10:03:30+02:00,0,complete,13768363,hpda2_test,1,Float64,True,0,25,86400.0,sphere,water,,3bd9cec6d0c2ec3df600067abffd1cf3c9ddcc6448134f9c59e8d7f918049855,,,~,Ladder rung: copies mode at dt 60s (scratch only).,"(R2 ladder, job session)",live,,,unclassified
,v3_upd_copies_newton2,0000,False,True,,,unknown,,,,no_provenance,,,,,False,,,,,,,,output_0001,,,Ladder rung: copies mode with two Newton iterations (scratch only).,"(R2 ladder, job session)",live,,,superseded
terrabyte,v3_upd_copies_newton2,0001,True,True,dbe7435cf670a98471b0ae43f1641bf61bd49a5a,unknown,on_main,2026-09-23T08:34:53+02:00,2026-09-23T10:02:48+02:00,0,complete,13768365,hpda2_test,1,Float64,True,0,25,86400.0,sphere,water,,3aea99cc7fe8f4a3f010a4b8055f6af5b16c165f8af99f1314710953f22e3eb3,,,~,Ladder rung: copies mode with two Newton iterations (scratch only).,"(R2 ladder, job session)",live,,,unclassified
,v3_upd_copies_upwind,0000,False,True,,,unknown,,,,no_provenance,,,,,False,,,,,,,,output_0001,,,Ladder rung: copies mode with first-order upwinding (scratch only).,"(R2 ladder, job session)",live,,,superseded
terrabyte,v3_upd_copies_upwind,0001,True,True,dbe7435cf670a98471b0ae43f1641bf61bd49a5a,unknown,on_main,2026-09-23T08:34:53+02:00,2026-09-23T10:03:04+02:00,0,complete,13768367,hpda2_test,1,Float64,True,0,25,86400.0,sphere,water,,196b484494493528581daaffb4a338e40a3c4f72f4ba9ecde3af4803eea42674,,,~,Ladder rung: copies mode with first-order upwinding (scratch only).,"(R2 ladder, job session)",live,,,unclassified
terrabyte,v3_upd_default,0000,False,True,e010f7805ea25d9d807e66ca10d6428d4979f33d,unknown,on_main,2026-09-19T21:30:05+02:00,2026-09-19T22:05:30+02:00,0,complete,13528772,hpda2_test,1,Float64,True,0,25,86400.0,sphere,water,,4acce906903d8b394316a792daae6ad0b7a386a8f9bc204deb88600d5f9645e4,output_0005,,~,"D4 under the updraft-gap fix, default mode (zero-sum exchange); reran multiple times at head as the plume/blend-factor code changed.",E73,live,,,superseded
terrabyte,v3_upd_default,0001,False,True,38278c2d298e3b6ba277854ce2fd0ab5f503aaf5,unknown,on_main,2026-09-19T23:15:56+02:00,2026-09-19T23:57:16+02:00,0,complete,13536456,hpda2_test,1,Float64,True,0,25,86400.0,sphere,water,,f69a5be0501bbfcb747a7858c0df4ee308243aa6a8a22033050ab8819a317bf9,output_0005,,~,"D4 under the updraft-gap fix, default mode (zero-sum exchange); reran multiple times at head as the plume/blend-factor code changed.",E73,live,register has e010f7805ea25d9d807e66ca10d6428d4979f33d,,superseded
terrabyte,v3_upd_default,0002,False,True,846ef55d0aea31856403db4d0add994c45208500,unknown,on_main,2026-09-21T09:18:58+02:00,2026-09-21T09:54:03+02:00,0,complete,13538433,hpda2_test,1,Float64,True,0,25,86400.0,sphere,water,,9b67e635323cb2dfe0be9338f77dd01d104642585af8c537b27a83be3fc61194,output_0005,,~,"D4 under the updraft-gap fix, default mode (zero-sum exchange); reran multiple times at head as the plume/blend-factor code changed.",E73,live,register has e010f7805ea25d9d807e66ca10d6428d4979f33d,,superseded
terrabyte,v3_upd_default,0003,False,True,e71430fbfbab06a36903aab4da8a37ed4c762d4a,unknown,on_main,2026-09-23T07:37:48+02:00,2026-09-23T08:17:27+02:00,0,complete,13760348,hpda2_test,1,Float64,True,0,25,86400.0,sphere,water,,6f098e9cc990146184c23a1939ad8da9ae97e474ba53aedd10502102bea630b0,output_0005,,~,"D4 under the updraft-gap fix, default mode (zero-sum exchange); reran multiple times at head as the plume/blend-factor code changed.",E73,live,register has e010f7805ea25d9d807e66ca10d6428d4979f33d,,superseded
terrabyte,v3_upd_default,0004,False,True,dbe7435cf670a98471b0ae43f1641bf61bd49a5a,unknown,on_main,2026-09-23T08:34:53+02:00,2026-09-23T09:15:25+02:00,0,complete,13768361,hpda2_test,1,Float64,True,0,25,86400.0,sphere,water,,73fda5c4eecb16f4f618c8f50bcf58405a7735a8d0f10fe45cdbde1124bb52bb,output_0005,,~,"D4 under the updraft-gap fix, default mode (zero-sum exchange); reran multiple times at head as the plume/blend-factor code changed.",E73,live,register has e010f7805ea25d9d807e66ca10d6428d4979f33d,,superseded
terrabyte,v3_upd_default,0005,True,True,dcf7d08679bd389eafb2e756a101481786d0b87a,unknown,on_main,2026-09-23T10:21:11+02:00,2026-09-23T10:57:55+02:00,0,complete,13782601,hpda2_test,1,Float64,True,0,25,86400.0,sphere,water,,29566650856646d7b2a98a501e60a989c4fda50714dcb859686df5881fd14b56,,,~,"D4 under the updraft-gap fix, default mode (zero-sum exchange); reran multiple times at head as the plume/blend-factor code changed.",E73,live,register has e010f7805ea25d9d807e66ca10d6428d4979f33d,,unclassified
,v3_upd_default_dt30,0000,False,True,,,unknown,,,,no_provenance,,,,Float64,True,0,0,,sphere,water,,00a7ae5116413299317f2f06a901f0052bd4d3837b2d1a1ac422628458e9356c,output_0002,,~,Ladder rung: default mode at dt 30s (scratch only).,"(R2 ladder, job session)",live,,,superseded
terrabyte,v3_upd_default_dt30,0001,False,True,dbe7435cf670a98471b0ae43f1641bf61bd49a5a,unknown,on_main,2026-09-23T08:35:19+02:00,2026-09-23T09:25:09+02:00,0,complete,13768368,hpda2_compute,1,Float64,True,0,25,86400.0,sphere,water,,06b310dc477db438799637a4ee23ed1c69d92deabad38e6272c895aa64d63a65,output_0002,,~,Ladder rung: default mode at dt 30s (scratch only).,"(R2 ladder, job session)",live,,,superseded
terrabyte,v3_upd_default_dt30,0002,True,True,dcf7d08679bd389eafb2e756a101481786d0b87a,unknown,on_main,2026-09-23T10:21:16+02:00,2026-09-23T11:05:12+02:00,0,complete,13782605,hpda2_compute,1,Float64,True,0,25,86400.0,sphere,water,,bdd21a41c1c2a9b51c66b22a399b02e44c255f9962ae02c7f19df4cfa4b2d622,,,~,Ladder rung: default mode at dt 30s (scratch only).,"(R2 ladder, job session)",live,,,unclassified
,v3_upd_default_dt60,0000,False,True,,,unknown,,,,no_provenance,,,,Float64,True,0,0,,sphere,water,,e2ebc391919b076f1e9500847feaac71da0a45588823e416a4742fc39421060d,output_0002,,~,Ladder rung: default mode at dt 60s (scratch only).,"(R2 ladder, job session)",live,,,superseded
terrabyte,v3_upd_default_dt60,0001,False,True,dbe7435cf670a98471b0ae43f1641bf61bd49a5a,unknown,on_main,2026-09-23T08:34:53+02:00,2026-09-23T09:15:09+02:00,0,complete,13768362,hpda2_test,1,Float64,True,0,25,86400.0,sphere,water,,15a1823bcf9c3d713edf7aa42487b3c08f818f7670eae7489804495c8f3effb4,output_0002,,~,Ladder rung: default mode at dt 60s (scratch only).,"(R2 ladder, job session)",live,,,superseded
terrabyte,v3_upd_default_dt60,0002,True,True,dcf7d08679bd389eafb2e756a101481786d0b87a,unknown,on_main,2026-09-23T10:21:11+02:00,2026-09-23T10:58:27+02:00,0,complete,13782602,hpda2_test,1,Float64,True,0,25,86400.0,sphere,water,,e8ac6608e98d61062ea0afd51b8bfe73a98a2ed5e87f4f266be58012da009fbf,,,~,Ladder rung: default mode at dt 60s (scratch only).,"(R2 ladder, job session)",live,,,unclassified
,v3_upd_default_newton2,0000,False,True,,,unknown,,,,no_provenance,,,,Float64,True,0,0,,sphere,water,,916027d72545eff9cde277c81ea5379657b1f5dc65b42cf187dc60e838560872,output_0002,,~,Ladder rung: default mode with two Newton iterations (scratch only).,"(R2 ladder, job session)",live,,,superseded
terrabyte,v3_upd_default_newton2,0001,False,True,dbe7435cf670a98471b0ae43f1641bf61bd49a5a,unknown,on_main,2026-09-23T08:34:53+02:00,2026-09-23T09:15:19+02:00,0,complete,13768364,hpda2_test,1,Float64,True,0,25,86400.0,sphere,water,,947bd31fd060dca18198c904dc6a6f5b61bd57d388a2c06238a458e7aa6fe3a1,output_0002,,~,Ladder rung: default mode with two Newton iterations (scratch only).,"(R2 ladder, job session)",live,,,superseded
terrabyte,v3_upd_default_newton2,0002,True,True,dcf7d08679bd389eafb2e756a101481786d0b87a,unknown,on_main,2026-09-23T10:21:11+02:00,2026-09-23T10:57:59+02:00,0,complete,13782603,hpda2_test,1,Float64,True,0,25,86400.0,sphere,water,,e7927315c6ecc50bcf71ef88a1c056c7574e331c7f5b36dfeb97e9153c525906,,,~,Ladder rung: default mode with two Newton iterations (scratch only).,"(R2 ladder, job session)",live,,,unclassified
terrabyte,v3_upd_default_prefix_e010f780_superseded,0000,True,True,3ec098f1b82802636f5a41f896bf1e590bb86350,unknown,on_main,2026-09-19T20:02:11+02:00,2026-09-19T20:38:40+02:00,0,complete,13523325,hpda2_test,1,Float64,True,0,25,86400.0,sphere,water,,4acce906903d8b394316a792daae6ad0b7a386a8f9bc204deb88600d5f9645e4,,yes,~,"First default-mode run at e010f780, whose shares were normalised over all tags rather than the partition; superseded.","E73 (superseded run, noted in its evidence)",superseded (by v3_upd_default),,,unclassified
,v3_upd_default_upwind,0000,False,True,,,unknown,,,,no_provenance,,,,Float64,True,0,0,,sphere,water,,305aafc4716f9629d89bd44884bcdf5c4c5ed22505936ac25371e7e55f316a7c,output_0002,,~,Ladder rung: default mode with first-order upwinding (scratch only).,"(R2 ladder, job session)",live,,,superseded
terrabyte,v3_upd_default_upwind,0001,False,True,dbe7435cf670a98471b0ae43f1641bf61bd49a5a,unknown,on_main,2026-09-23T08:34:53+02:00,2026-09-23T09:14:13+02:00,0,complete,13768366,hpda2_test,1,Float64,True,0,25,86400.0,sphere,water,,f4fb20944075f5307479d3d01a987456ce41db6c35eff7a4e79182d2b80d074b,output_0002,,~,Ladder rung: default mode with first-order upwinding (scratch only).,"(R2 ladder, job session)",live,,,superseded
terrabyte,v3_upd_default_upwind,0002,True,True,dcf7d08679bd389eafb2e756a101481786d0b87a,unknown,on_main,2026-09-23T10:21:11+02:00,2026-09-23T10:58:05+02:00,0,complete,13782604,hpda2_test,1,Float64,True,0,25,86400.0,sphere,water,,b09210fbde9d3e0dcc973ff839e357ef4d0cce41e81459dab6d6c4f5069335fe,,,~,Ladder rung: default mode with first-order upwinding (scratch only).,"(R2 ladder, job session)",live,,,unclassified
terrabyte,v5_c5_continuous,0000,True,True,e4e9e5b33e7e335f58c3f2b66d78bcc572d5beb3,unknown,on_main,2026-09-18T16:34:01+02:00,2026-09-18T16:43:16+02:00,0,complete,13503985,hpda2_test,1,Float64,True,0,,,sphere,water,,42ef6bd39c978189ae2322026a6757a34343293d701d82026e82a24590d89576,,,~,"V5, C5's column for a day with a checkpoint every 12 hours, reproducible_restart:true.",E54,live,,,unclassified
terrabyte,v5_c5_continuous_notags,0000,True,True,e4e9e5b33e7e335f58c3f2b66d78bcc572d5beb3,unknown,on_main,2026-09-18T20:25:26+02:00,2026-09-18T20:30:35+02:00,0,complete,13504312,hpda2_test,1,Float64,True,0,,,sphere,water,,a1f4c80a4916771f8833f944f69283dfb0948ca69b952d50c3bb2dcd6bfa01a0,,,~,"V5's follow-up: v5_c5_continuous without tags, records or closure check.",E58,live,,,unclassified
terrabyte,v5_c5_restarted,0000,True,True,e4e9e5b33e7e335f58c3f2b66d78bcc572d5beb3,unknown,on_main,2026-09-18T16:43:17+02:00,2026-09-18T16:51:04+02:00,0,complete,13503986,hpda2_test,1,Float64,True,0,,,sphere,water,,e0c50b83b451fa9bb3a33149a74718dd85a0aa710213f9c5a323f89ee4fdc4fe,,,/dss/dsstbyfs02/scratch/0D/di38kez/tag_closure/output/v5_c5_continuous/output_active/day0.43200.hdf5,"V5, the same run restarted from its twin's checkpoint at 12 hours, through C2's guard.",E54,live,,,unclassified
terrabyte,v5_c5_restarted_notags,0000,True,True,e4e9e5b33e7e335f58c3f2b66d78bcc572d5beb3,unknown,on_main,2026-09-18T20:30:42+02:00,2026-09-18T20:35:39+02:00,0,complete,13504313,hpda2_test,1,Float64,True,0,,,sphere,water,,0823b282d696933feab9d600cb101fd976f13cb1d80320db7ffb4cecfa42bd58,,,/dss/dsstbyfs02/scratch/0D/di38kez/tag_closure/output/v5_c5_continuous_notags/output_active/day0.43200.hdf5,"V5's follow-up: the same run without tags, restarted from its twin's checkpoint at 12 hours.",E58,live,,,unclassified
,w0a_0m_explicit_newton10_2h,0000,True,True,,,unknown,,,,no_provenance,,,,Float64,True,0,,,sphere,water,,d93aa9ac37b4420e4dd49aa1d6969a0857773bab231078d9cdcd6bbe1f3ac3f7,,,~,,,,,,unclassified
,w0a_0m_explicit_newton1_2h,0000,True,True,,,unknown,,,,no_provenance,,,,Float64,True,0,,,sphere,water,,e335872ae86e6d17fb70afe5a909b477c5d27ded84181715516c4eccaba63d84,,,~,,,,,,unclassified
,w0a_0m_implicit_newton10_2h,0000,True,True,,,unknown,,,,no_provenance,,,,Float64,True,0,,,sphere,water,,b823664fd7ca41edfd37fa383a3f7d991037adb1a84da417a26c1e91b207adad,,,~,,,,,,unclassified
,w0a_0m_implicit_newton1_2h,0000,True,True,,,unknown,,,,no_provenance,,,,Float64,True,0,,,sphere,water,,2f2cf0edee1cbd4d755e798a073690be4a5b8ed042868c2e448ac4f98562474d,,,~,,,,,,unclassified
terrabyte,w0a_0m_newton1,0000,True,True,c537903b71591bce9f589045c502d0927d04a419,unknown,on_remote: refs/remotes/origin/claude/tag-closure-record,2026-09-23T16:54:57+02:00,2026-09-23T17:03:42+02:00,0,complete,13829854,hpda2_test,1,Float64,True,0,25,86400.0,sphere,water,,11ee050abe0f748a43cfa7e3acef8f449e5a37a8a58f65f7c3420fe86d23ef4c,,,~,,,,,,unclassified
terrabyte,w0a_0m_newton10,0000,True,True,c537903b71591bce9f589045c502d0927d04a419,unknown,on_remote: refs/remotes/origin/claude/tag-closure-record,2026-09-23T16:54:57+02:00,2026-09-23T17:03:47+02:00,0,complete,13829855,hpda2_test,1,Float64,True,0,25,86400.0,sphere,water,,174efcddb3f2d7a5dbc109375ad756e3ee022f49b255dbca8c6e27ed57464e37,,,~,,,,,,unclassified
